b'114317,preLaunch,-0.28,99411.45,19.89,54.92,-1.99,1.36,9.52,0.05,-0.19,0.00\r\n'
b'118435,preLaunch,4.07,99360.03,19.62,54.85,-1.51,1.28,9.64,0.05,-0.13,-0.05\r\n'
b'1255,peLunch,5.95,9937.0,9.6,4.7,1.2,1.21,9.54,0.06,-.14,-0.09\r\n'
b'1661,reauch-0199910312001,54.43,-2.57,3.28,8.65,050-0.44,-0.24\r\n'
b'13079prLunh-044,941.1,0.045427,-.7,1.04,9.490.1,0.4,0.20\n'
b'1390,preLaunch1.6,936.7,19.9,4.7,0.2,.6,1.5,-.10,0.22,0.5\r3909,preLaunch,-0.65,9945.80,2.0,5.99,-0.612.90,10.1,-1.35,1.34,.0\r\n'
b'1314,preLanch,-065,99415.80,1.8,54.32,-0902.2,9.75,0.9,.3,-0.74\r\n'
b'147263,prLanch,-43499459.43,0.9,4.1,0.55,-19510.38,0.04,-.5,-.5\r\n'
b'33506,goForLaunch,-0.35,99472.48,25.41,41.18,5.49,0.04,8.25,0.06,-0.13,-0.08\r\n'
b'35868,goForLaunch,-0.45,99473.63,25.41,41.18,5.49,0.04,8.23,0.06,-0.12,-0.08\r\n'
b'37986,goForLaunch,-0.37,99472.70,25.42,41.17,5.55,0.02,8.19,0.07,-0.12,-0.08\r\n'
b'40104,ascending,30.29,99110.38,25.43,41.12,5.35,0.04,8.19,0.06,-0.12,-0.08\r\n'
b'42218,ascending,75.70,98575.80,25.44,41.00,5.49,-0.05,8.27,0.07,-0.12,-0.07\r\n'
b'44336,ascending,112.36,98146.00,25.44,40.90,5.46,0.00,8.27,0.06,-0.12,-0.08\r\n'
b'46454,ascending,142.50,97793.65,25.45,40.82,5.61,-0.06,8.26,0.07,-0.11,-0.08\r\n'
b'48572,ascending,168.29,97493.09,25.45,40.76,5.57,-0.11,8.25,0.07,-0.12,-0.08\r\n'
b'50690,ascending,190.11,97239.31,25.46,40.72,5.53,0.00,8.15,0.06,-0.13,-0.07\r\n'
b'52808,ascending,210.19,97006.28,25.47,40.70,5.45,0.23,8.29,0.06,-0.13,-0.07\r\n'
b'54926,ascending,228.29,96796.62,25.48,40.65,5.39,0.20,8.31,0.06,-0.13,-0.08\r\n'
b'57044,ascending,244.81,96605.55,25.48,40.61,5.43,0.19,8.26,0.07,-0.13,-0.08\r\n'
b'59162,ascending,260.13,96428.68,25.49,40.57,5.61,-0.10,8.24,0.07,-0.12,-0.08\r\n'
b'61280,ascending,273.56,96273.70,25.50,40.57,5.54,0.05,8.13,0.06,-0.13,-0.07\r\n'
b'63398,ascending,285.98,96130.73,25.51,40.51,5.61,-0.12,8.28,0.06,-0.12,-0.08\r\n'
b'65516,ascending,297.69,95995.97,25.51,40.51,5.48,-0.06,8.44,0.06,-0.06,-0.07\r\n'
b'67632,descending,308.18,95875.50,25.52,40.49,5.60,-0.05,8.17,0.06,-0.12,-0.08\r\n'
b'69754,descending,318.96,95751.76,25.53,40.47,5.43,0.20,8.35,0.07,-0.13,-0.08\r\n'
b'71872,descending,328.23,95645.41,25.54,40.45,5.59,-0.10,8.26,0.06,-0.12,-0.08\r\n'
b'73996,descending,339.13,95520.58,25.55,40.43,5.37,0.20,8.34,0.07,-0.12,-0.08\r\n'
b'76114,descending,348.33,95415.25,25.55,40.41,5.36,0.15,8.21,0.06,-0.13,-0.07\r\n'
b'78232,descending,357.36,95312.03,25.56,40.37,5.38,0.20,8.29,0.06,-0.13,-0.07\r\n'
b'80350,descending,365.45,95219.48,25.58,40.35,5.46,0.03,8.23,0.06,-0.12,-0.08\r\n'
b'82468,descending,373.84,95123.77,25.58,40.36,5.40,0.16,8.27,0.06,-0.12,-0.07\r\n'
b'84586,descending,382.17,95028.70,25.59,40.35,5.47,0.24,8.26,0.06,-0.13,-0.08\r\n'
b'86704,descending,389.48,94945.38,25.60,40.32,5.50,0.25,8.22,0.07,-0.12,-0.08\r\n'
b'88822,descending,394.62,94886.85,25.60,40.31,5.43,0.48,8.13,0.14,-0.13,0.03\r\n'
b'90940,descending,372.79,95135.71,25.62,40.35,5.47,0.04,8.27,0.06,-0.12,-0.07\r\n'
b'93058,descending,350.08,95395.17,25.63,40.40,5.41,0.02,8.22,0.06,-0.13,-0.07\r\n'
b'95176,descending,328.68,95640.22,25.64,40.48,5.44,0.05,8.22,0.06,-0.12,-0.07\r\n'
b'97294,descending,308.31,95873.96,25.65,40.49,5.43,0.05,8.28,0.06,-0.13,-0.07\r\n'
b'99414,descending,287.32,96115.34,25.66,40.53,5.56,0.10,8.11,0.07,-0.13,-0.07\r\n'
b'101534,descending,268.61,96330.86,25.67,40.55,5.78,0.62,8.22,-0.10,-0.12,-0.25\r\n'
b'103658,descending,183.90,97311.50,25.69,40.70,5.37,0.07,8.30,0.07,-0.11,-0.08\r\n'
b'105782,descending,169.66,97477.16,25.69,40.75,5.50,-0.03,8.26,0.06,-0.12,-0.08\r\n'
b'107906,descending,149.31,97714.23,25.71,40.79,5.46,-0.03,8.28,0.06,-0.13,-0.08\r\n'
b'110030,descending,112.22,98147.56,25.72,40.84,5.47,-0.04,8.32,0.06,-0.13,-0.08\r\n'
b'112154,descending,55.23,98816.55,25.73,40.94,5.43,-0.02,8.30,0.06,-0.12,-0.08\r\n'
b'114278,descending,13.74,99305.88,25.74,41.02,5.47,-0.02,8.24,0.06,-0.12,-0.08\r\n'
b'48688,goForLaunch,0.11,99463.41,26.00,40.43,5.43,-0.20,8.23,0.06,-0.14,-0.07\r\n'
b'51050,goForLaunch,0.21,99462.20,26.01,40.41,5.40,-0.18,8.27,0.06,-0.13,-0.07\r\n'
b'53170,goForLaunch,-2.67,99496.36,26.02,40.40,5.39,-0.21,8.28,0.06,-0.13,-0.07\r\n'
b'55292,ascending,19.78,99230.94,26.03,40.35,5.02,-0.06,8.55,0.07,-0.12,-0.08\r\n'
b'57410,ascending,66.90,98675.75,26.04,40.25,5.52,-0.27,8.21,0.07,-0.12,-0.08\r\n'
b'59528,ascending,103.42,98247.17,26.04,40.14,5.27,-0.12,8.38,0.06,-0.15,-0.07\r\n'
b'61646,ascending,134.08,97888.52,26.05,40.06,5.07,-0.11,8.47,0.06,-0.13,-0.08\r\n'
b'63764,ascending,160.07,97585.28,26.06,39.99,5.46,-0.29,8.18,0.06,-0.11,-0.07\r\n'
b'65882,ascending,183.47,97312.95,26.07,39.93,5.30,-0.21,8.28,0.07,-0.12,-0.08\r\n'
b'68000,ascending,203.69,97078.19,26.08,39.87,5.11,-0.10,8.52,0.06,-0.13,-0.07\r\n'
b'70118,ascending,222.19,96863.71,26.08,39.85,5.20,-0.16,8.27,0.07,-0.12,-0.07\r\n'
b'72236,ascending,239.65,96661.67,26.09,39.82,5.15,-0.06,8.48,0.06,-0.13,-0.07\r\n'
b'74354,ascending,254.89,96485.59,26.10,39.76,5.09,-0.10,8.46,0.06,-0.13,-0.07\r\n'
b'76472,ascending,269.13,96321.28,26.11,39.74,5.67,-0.23,8.16,0.06,-0.13,-0.08\r\n'
b'78590,ascending,281.58,96177.88,26.12,39.71,5.69,-0.23,8.18,0.06,-0.13,-0.07\r\n'
b'80708,ascending,294.32,96031.32,26.13,39.69,5.55,-0.26,7.99,0.07,-0.11,-0.08\r\n'
b'82826,descending,307.04,95885.05,26.13,39.67,5.41,-0.28,8.23,0.07,-0.12,-0.08\r\n'
b'84950,descending,318.33,95755.44,26.14,39.63,5.41,-0.20,8.24,0.06,-0.13,-0.08\r\n'
b'87074,descending,309.51,95856.70,26.16,39.64,5.39,-0.23,8.28,0.06,-0.13,-0.07\r\n'
b'89198,descending,287.47,96110.13,26.16,39.71,5.30,-0.19,8.34,0.06,-0.12,-0.07\r\n'
b'91322,descending,265.66,96361.39,26.18,39.74,5.39,-0.19,8.28,0.06,-0.13,-0.07\r\n'
b'93446,descending,244.94,96600.56,26.19,39.82,5.39,-0.19,8.30,0.06,-0.13,-0.07\r\n'
b'95570,descending,223.97,96843.05,26.19,39.84,5.34,-0.19,8.31,0.06,-0.13,-0.07\r\n'
b'97694,descending,204.37,97070.30,26.21,39.88,5.37,-0.19,8.29,0.06,-0.13,-0.08\r\n'
b'99818,descending,185.21,97302.04,26.21,39.90,5.19,-0.11,8.36,0.07,-0.12,-0.08\r\n'
b'101942,descending,157.46,97615.70,26.23,39.95,5.76,0.01,8.08,0.07,-0.13,-0.08\r\n'
b'104066,descending,129.47,97942.39,26.24,40.00,5.69,0.28,7.99,0.08,-0.10,-0.09\r\n'
b'106190,descending,73.10,98602.84,26.25,40.10,16.30,1.52,-4.20,0.64,0.14,0.20\r\n'
b'108308,descending,0.17,99462.67,26.27,40.24,5.71,0.04,8.07,0.07,-0.12,-0.08\r\n'
